2026-05-19 20:10:49	flashcards_unit_3_lesson_1	12139	3141	$0.4177
2026-05-19 20:21:09	flashcards_unit_1_lesson_1	12069	4859	$0.5455
2026-05-19 20:21:52	flashcards_unit_1_lesson_2	9101	3925	$0.4309
2026-05-19 20:22:31	flashcards_unit_1_lesson_3	12378	3144	$0.4215
2026-05-19 20:32:22	flashcards_unit_2_lesson_1	7807	2408	$0.2977
2026-05-19 20:33:01	flashcards_unit_2_lesson_2	6257	3053	$0.3228
2026-05-19 20:33:40	flashcards_unit_2_lesson_3	9104	3218	$0.3779
2026-05-19 20:34:17	flashcards_unit_3_lesson_2	6682	3089	$0.3319
2026-05-19 20:34:54	flashcards_unit_3_lesson_3	5034	2996	$0.3002
2026-05-19 20:35:44	flashcards_unit_4_lesson_1	14509	4003	$0.5179
2026-05-19 20:36:14	flashcards_unit_4_lesson_2	5599	2468	$0.2691
2026-05-19 20:36:57	flashcards_unit_5_lesson_1	15749	3743	$0.5170
2026-05-19 20:37:31	flashcards_unit_5_lesson_2	3846	2757	$0.2645
2026-05-19 20:38:04	flashcards_unit_5_lesson_3	10191	2633	$0.3503
2026-05-19 20:38:45	flashcards_unit_6_lesson_1	8205	3369	$0.3757
2026-05-19 20:39:24	flashcards_unit_6_lesson_2	5651	3301	$0.3323
2026-05-19 20:40:04	flashcards_unit_6_lesson_3	8803	3286	$0.3785
2026-05-19 20:40:37	flashcards_unit_7_lesson_1	4230	2891	$0.2803
2026-05-19 20:41:21	flashcards_unit_7_lesson_2	8183	3681	$0.3988
2026-05-19 20:41:47	flashcards_unit_8_lesson_1	2381	2298	$0.2081
2026-05-19 20:42:12	flashcards_unit_8_lesson_2	4617	2119	$0.2282
2026-05-19 20:42:54	flashcards_unit_9_lesson_1	9360	3936	$0.4356
2026-05-19 20:43:23	flashcards_unit_9_lesson_2	3613	2565	$0.2466
2026-05-19 20:43:52	flashcards_unit_9_lesson_3	6742	2538	$0.2915
2026-05-19 20:44:33	flashcards_unit_10_lesson_1	5652	3501	$0.3474
2026-05-19 20:45:06	flashcards_unit_10_lesson_2	6381	2606	$0.2912
2026-05-19 20:45:40	flashcards_unit_11_lesson_1	4101	2847	$0.2750
2026-05-19 20:46:17	flashcards_unit_11_lesson_2	4799	3108	$0.3051
2026-05-19 20:46:48	flashcards_unit_11_lesson_3	4347	2614	$0.2613
2026-05-19 20:47:23	flashcards_unit_11_lesson_4	7712	3047	$0.3442
2026-05-19 20:47:56	flashcards_unit_12_lesson_1	4681	2503	$0.2579
2026-05-19 20:48:35	flashcards_unit_12_lesson_2	5483	3231	$0.3246
2026-05-19 20:49:49	flashcards_type_standard	7766	6257	$0.5858
2026-05-19 21:12:57	flashcards_type_hard	7866	8000	$0.7180
2026-05-19 21:13:56	flashcards_type_definitions	7848	4598	$0.4626
2026-05-19 21:15:13	flashcards_type_calculations	7872	6109	$0.5763
2026-05-19 21:16:53	studyguide_unit_1	29468	6927	$0.9615
2026-05-19 21:18:03	studyguide_unit_2	23869	4666	$0.7080
2026-05-19 21:19:26	studyguide_unit_3	24556	6164	$0.8306
2026-05-19 21:20:21	studyguide_unit_4	21421	3878	$0.6122
2026-05-19 21:21:43	studyguide_unit_5	30491	6396	$0.9371
2026-05-19 21:23:14	studyguide_unit_6	24651	6273	$0.8402
2026-05-19 21:24:01	studyguide_unit_7	13723	3325	$0.4552
2026-05-19 21:24:31	studyguide_unit_8	8306	2012	$0.2755
2026-05-19 21:25:33	studyguide_unit_9	20181	4779	$0.6611
2026-05-19 21:26:36	studyguide_unit_10	13105	4471	$0.5319
2026-05-19 21:28:12	studyguide_unit_11	22351	6844	$0.8486
2026-05-19 21:29:12	studyguide_unit_12	10733	4705	$0.5139
2026-05-19 21:30:05	reference_yield_relationships	22111	2317	$0.5054
2026-05-19 21:30:35	reference_options_strategies	21730	2487	$0.5125
2026-05-19 21:31:25	reference_account_types	21233	3540	$0.5840
2026-05-19 21:31:55	reference_settlement_times	20493	2176	$0.4706
2026-05-19 21:32:23	reference_aml_amounts	18881	1928	$0.4278
2026-05-19 21:32:52	reference_registration_exemptions	20499	2241	$0.4756
