2026-06-14 21:20:25	flashcards_unit_1	12377	3958	$0.4825
2026-06-14 21:21:09	flashcards_unit_2	12473	3602	$0.4572
2026-06-14 21:22:08	flashcards_unit_4	12979	4424	$0.5265
2026-06-14 21:23:10	flashcards_unit_5	12879	4517	$0.5320
2026-06-14 21:24:13	flashcards_unit_6	13802	4512	$0.5454
2026-06-14 21:25:01	flashcards_unit_7	13187	3881	$0.4889
2026-06-14 21:25:43	flashcards_unit_8	13166	3504	$0.4603
2026-06-14 21:27:01	flashcards_unit_9	12050	3775	$0.4639
2026-06-14 21:28:05	flashcards_unit_10	12066	4758	$0.5378
2026-06-14 21:29:18	flashcards_unit_11	14299	5285	$0.6109
2026-06-14 21:30:09	flashcards_unit_12	12732	3817	$0.4773
2026-06-14 21:30:53	flashcards_type_standard	17806	3606	$0.5375
2026-06-14 21:51:06	flashcards_type_definitions	17825	4509	$0.6056
2026-06-14 21:52:19	flashcards_type_calculations	17851	6267	$0.7378
2026-06-14 21:57:11	studyguide_unit_2	12348	6383	$0.6639
2026-06-15 10:23:20	studyguide_unit_1	12326	11256	$1.0291
2026-06-15 10:30:45	studyguide_unit_3	12868	10018	$0.9444
2026-06-15 10:32:47	studyguide_unit_4	12928	9048	$0.8725
2026-06-15 10:35:09	studyguide_unit_5	12828	10301	$0.9650
2026-06-15 10:38:25	studyguide_unit_6	13751	13933	$1.2512
2026-06-15 10:40:34	studyguide_unit_7	13136	9267	$0.8921
2026-06-15 10:41:55	studyguide_unit_8	13115	5969	$0.6444
2026-06-15 10:43:18	studyguide_unit_9	11999	6375	$0.6581
2026-06-15 10:44:58	studyguide_unit_10	12015	6811	$0.6910
2026-06-15 10:47:54	studyguide_unit_11	14248	12340	$1.1392
2026-06-15 10:50:14	studyguide_unit_12	12681	9481	$0.9013
2026-06-15 10:50:50	reference_yield_relationships	13898	2442	$0.3916
2026-06-15 10:51:19	reference_options_strategies	12848	2475	$0.3783
2026-06-15 10:52:04	reference_account_types	13812	2883	$0.4234
2026-06-15 10:52:45	reference_settlement_times	15421	2718	$0.4352
2026-06-15 10:53:20	reference_aml_amounts	14286	2356	$0.3910
2026-06-15 10:53:52	reference_registration_exemptions	12364	2284	$0.3568
2026-06-15 10:54:23	questions_unit_1_standard	12402	2512	$0.3744
2026-06-15 10:55:11	questions_unit_1_hard	12412	3291	$0.4330
2026-06-15 10:55:46	questions_unit_1_definitions	12406	2611	$0.3819
2026-06-15 10:56:32	questions_unit_1_calculations	12406	3546	$0.4520
2026-06-15 10:57:07	questions_unit_2_standard	12498	2437	$0.3702
2026-06-15 10:57:49	questions_unit_2_hard	12508	3303	$0.4353
2026-06-15 10:58:29	questions_unit_2_definitions	12502	2861	$0.4021
2026-06-15 10:59:01	questions_unit_2_calculations	12502	2595	$0.3822
2026-06-15 10:59:36	questions_unit_3_standard	12944	2654	$0.3932
2026-06-15 11:00:23	questions_unit_3_hard	12954	3507	$0.4573
2026-06-15 11:00:53	questions_unit_3_definitions	12948	2387	$0.3732
2026-06-15 11:01:31	questions_unit_3_calculations	12948	2902	$0.4119
2026-06-15 11:02:19	questions_unit_4_standard	13004	3745	$0.4759
2026-06-15 11:03:09	questions_unit_4_hard	13014	3714	$0.4738
2026-06-15 11:03:49	questions_unit_4_definitions	13008	3178	$0.4335
2026-06-15 11:04:29	questions_unit_4_calculations	13008	3173	$0.4331
2026-06-15 11:05:10	questions_unit_5_standard	12904	3221	$0.4351
2026-06-15 11:05:56	questions_unit_5_hard	12914	3389	$0.4479
2026-06-15 11:06:32	questions_unit_5_definitions	12908	2849	$0.4073
2026-06-15 11:07:07	questions_unit_5_calculations	12908	2823	$0.4053
2026-06-15 11:07:45	questions_unit_6_standard	13827	2715	$0.4110
2026-06-15 11:08:43	questions_unit_6_hard	13837	4232	$0.5250
2026-06-15 11:09:19	questions_unit_6_definitions	13831	2635	$0.4051
2026-06-15 11:09:56	questions_unit_6_calculations	13831	2878	$0.4233
2026-06-15 11:10:37	questions_unit_7_standard	13212	3080	$0.4292
2026-06-15 11:11:21	questions_unit_7_hard	13222	3310	$0.4466
2026-06-15 11:11:54	questions_unit_7_definitions	13216	2492	$0.3851
2026-06-15 11:12:31	questions_unit_7_calculations	13216	2947	$0.4193
2026-06-15 11:13:03	questions_unit_8_standard	13191	2440	$0.3809
2026-06-15 11:13:53	questions_unit_8_hard	13201	3830	$0.4853
2026-06-15 11:14:22	questions_unit_8_definitions	13195	2188	$0.3620
2026-06-15 11:14:53	questions_unit_8_calculations	13195	2491	$0.3847
2026-06-15 11:15:23	questions_unit_9_standard	12075	2600	$0.3761
2026-06-15 11:16:02	questions_unit_9_hard	12085	2888	$0.3979
2026-06-15 11:16:32	questions_unit_9_definitions	12079	2359	$0.3581
